timestamp_sent,command_sent,ACT,AMR_DOCK,AMR_Footprint,AMR_PosTarget,CAMERA,ITM_ID,JIG_ID,OBJ_Nbr,OBJ_Type,STATION,taskName,task_data,task_output_position,task_output_results,task_outputs,result,task_id,receiver,dispatch_path,message,state_path,state_timeline,timestamp_returned
2026-03-16T15:13:17.318+01:00,SingleDeviceAction,30,,,,,5,,,,,SingleDeviceAction,"{""id"": ""a1df0ea2-30cd-4b7e-bc47-0144328e5968"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""p[0, 0, 0, 0, 0, 0]""}}",0,"p[0, 0, 0, 0, 0, 0]","{""Position"": ""0"", ""Results"": ""p[0, 0, 0, 0, 0, 0]""}",succeeded,a1df0ea2-30cd-4b7e-bc47-0144328e5968,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-16T15:13:17.334+01:00:PENDING | 2026-03-16T15:13:18.339+01:00:EXECUTE | 2026-03-16T15:13:19.344+01:00:COMPLETE,2026-03-16T15:13:19.344+01:00
2026-03-16T15:13:19.351+01:00,SingleTask,1,,,,,1,3,1,810,,SingleTask,"{""id"": ""e7f746fc-f63c-4ebd-acaa-6c91b285d634"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,e7f746fc-f63c-4ebd-acaa-6c91b285d634,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-16T15:13:19.359+01:00:PENDING | 2026-03-16T15:13:20.365+01:00:EXECUTE | 2026-03-16T15:13:21.371+01:00:COMPLETE,2026-03-16T15:13:21.371+01:00
2026-03-16T15:13:21.373+01:00,SingleTask,2,,,,,1,2,11,810,,SingleTask,"{""id"": ""339ce290-358c-4b9d-ab91-86a8c991179a"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,339ce290-358c-4b9d-ab91-86a8c991179a,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-16T15:13:21.392+01:00:PENDING | 2026-03-16T15:13:22.397+01:00:EXECUTE | 2026-03-16T15:13:24.405+01:00:COMPLETE,2026-03-16T15:13:24.405+01:00
2026-03-16T15:13:24.418+01:00,SingleTask,1,,,,,1,3,2,810,,SingleTask,"{""id"": ""3414b9ce-9dc1-4522-bf1d-8b47091e4ef9"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,3414b9ce-9dc1-4522-bf1d-8b47091e4ef9,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-16T15:13:24.428+01:00:PENDING | 2026-03-16T15:13:25.433+01:00:EXECUTE | 2026-03-16T15:13:26.439+01:00:COMPLETE,2026-03-16T15:13:26.439+01:00
2026-03-16T15:13:26.442+01:00,SingleTask,2,,,,,1,2,20,810,,SingleTask,"{""id"": ""ce275205-590c-426e-b666-02e9f056b787"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,ce275205-590c-426e-b666-02e9f056b787,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-16T15:13:26.455+01:00:PENDING | 2026-03-16T15:13:27.461+01:00:EXECUTE | 2026-03-16T15:13:28.466+01:00:COMPLETE,2026-03-16T15:13:28.466+01:00
2026-03-16T15:13:28.474+01:00,SingleTask,1,,,,,1,3,3,810,,SingleTask,"{""id"": ""24aafd67-f74d-4b9d-bea5-eedae452e2b3"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,24aafd67-f74d-4b9d-bea5-eedae452e2b3,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-16T15:13:28.487+01:00:PENDING | 2026-03-16T15:13:29.492+01:00:EXECUTE | 2026-03-16T15:13:30.500+01:00:COMPLETE,2026-03-16T15:13:30.500+01:00
2026-03-16T15:13:30.502+01:00,SingleTask,2,,,,,1,2,29,810,,SingleTask,"{""id"": ""e82058da-d311-45de-9595-e959ac093c42"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,e82058da-d311-45de-9595-e959ac093c42,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-16T15:13:30.512+01:00:PENDING | 2026-03-16T15:13:31.518+01:00:EXECUTE | 2026-03-16T15:13:32.523+01:00:COMPLETE,2026-03-16T15:13:32.523+01:00
2026-03-16T15:13:32.533+01:00,SingleDeviceAction,1,,,,,5,,,,,SingleDeviceAction,"{""id"": ""e45bd75e-aba2-4402-945b-a775e9dd187e"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Success""}}",0,Success,"{""Position"": ""0"", ""Results"": ""Success""}",succeeded,e45bd75e-aba2-4402-945b-a775e9dd187e,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-16T15:13:32.547+01:00:PENDING | 2026-03-16T15:13:33.552+01:00:EXECUTE | 2026-03-16T15:13:35.565+01:00:COMPLETE,2026-03-16T15:13:35.565+01:00
2026-03-16T15:13:35.567+01:00,SingleDeviceAction,4,,,,,5,,,,,SingleDeviceAction,"{""id"": ""44785c04-2e03-4a24-b768-db04775d476a"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Success""}}",0,Success,"{""Position"": ""0"", ""Results"": ""Success""}",succeeded,44785c04-2e03-4a24-b768-db04775d476a,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-16T15:13:35.581+01:00:PENDING | 2026-03-16T15:13:36.585+01:00:EXECUTE | 2026-03-16T15:13:38.596+01:00:COMPLETE,2026-03-16T15:13:38.596+01:00
2026-03-16T15:13:38.598+01:00,SingleTask,1,,,,,1,2,1,520,,SingleTask,"{""id"": ""d4938a11-a8d0-439b-af69-bc8c84778711"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,d4938a11-a8d0-439b-af69-bc8c84778711,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-16T15:13:38.609+01:00:PENDING | 2026-03-16T15:13:39.613+01:00:EXECUTE | 2026-03-16T15:13:40.617+01:00:COMPLETE,2026-03-16T15:13:40.617+01:00
2026-03-16T15:13:40.620+01:00,SingleTask,2,,,,,5,2,1,520,,SingleTask,"{""id"": ""7a285d47-6312-42c5-b50f-51cdb54b488c"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,7a285d47-6312-42c5-b50f-51cdb54b488c,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-16T15:13:40.631+01:00:PENDING | 2026-03-16T15:13:41.636+01:00:EXECUTE | 2026-03-16T15:13:43.646+01:00:COMPLETE,2026-03-16T15:13:43.646+01:00
2026-03-16T15:13:43.654+01:00,SingleDeviceAction,4,,,,,5,,,,,SingleDeviceAction,"{""id"": ""19f9494d-6267-4d72-97aa-0e7b4c0010db"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Success""}}",0,Success,"{""Position"": ""0"", ""Results"": ""Success""}",succeeded,19f9494d-6267-4d72-97aa-0e7b4c0010db,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-16T15:13:43.664+01:00:PENDING | 2026-03-16T15:13:44.668+01:00:EXECUTE | 2026-03-16T15:13:45.675+01:00:COMPLETE,2026-03-16T15:13:45.675+01:00
2026-03-16T15:13:45.678+01:00,SingleTask,1,,,,,1,2,2,520,,SingleTask,"{""id"": ""6eae06c9-f378-4de3-bd3d-db7e525f78c2"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,6eae06c9-f378-4de3-bd3d-db7e525f78c2,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-16T15:13:45.691+01:00:PENDING | 2026-03-16T15:13:46.699+01:00:EXECUTE | 2026-03-16T15:13:47.704+01:00:COMPLETE,2026-03-16T15:13:47.704+01:00
2026-03-16T15:13:47.706+01:00,SingleTask,2,,,,,5,2,1,520,,SingleTask,"{""id"": ""9f22322b-5740-4473-9faa-cd671faed104"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,9f22322b-5740-4473-9faa-cd671faed104,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-16T15:13:47.716+01:00:PENDING | 2026-03-16T15:13:48.722+01:00:EXECUTE | 2026-03-16T15:13:49.727+01:00:COMPLETE,2026-03-16T15:13:49.727+01:00
2026-03-16T15:13:49.734+01:00,SingleDeviceAction,4,,,,,5,,,,,SingleDeviceAction,"{""id"": ""6bb17da5-935d-4ba6-bebe-b2579df6847f"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Success""}}",0,Success,"{""Position"": ""0"", ""Results"": ""Success""}",succeeded,6bb17da5-935d-4ba6-bebe-b2579df6847f,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-16T15:13:49.746+01:00:PENDING | 2026-03-16T15:13:50.751+01:00:EXECUTE | 2026-03-16T15:13:52.762+01:00:COMPLETE,2026-03-16T15:13:52.762+01:00
2026-03-16T15:13:52.766+01:00,SingleTask,1,,,,,1,2,3,520,,SingleTask,"{""id"": ""7bfc8e92-ddcb-468e-a703-105a7b476988"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,7bfc8e92-ddcb-468e-a703-105a7b476988,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-16T15:13:52.782+01:00:PENDING | 2026-03-16T15:13:53.790+01:00:EXECUTE | 2026-03-16T15:13:55.802+01:00:COMPLETE,2026-03-16T15:13:55.802+01:00
2026-03-16T15:13:55.806+01:00,SingleTask,2,,,,,5,2,1,520,,SingleTask,"{""id"": ""f82e1424-6448-4ab8-b111-63500e0d1415"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,f82e1424-6448-4ab8-b111-63500e0d1415,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-16T15:13:55.820+01:00:PENDING | 2026-03-16T15:13:56.827+01:00:EXECUTE | 2026-03-16T15:13:58.839+01:00:COMPLETE,2026-03-16T15:13:58.839+01:00
2026-03-16T15:13:58.847+01:00,SingleDeviceAction,4,,,,,5,,,,,SingleDeviceAction,"{""id"": ""5c528366-ad6e-4cb9-ab27-24f4f6107f07"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Success""}}",0,Success,"{""Position"": ""0"", ""Results"": ""Success""}",succeeded,5c528366-ad6e-4cb9-ab27-24f4f6107f07,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-16T15:13:58.859+01:00:PENDING | 2026-03-16T15:13:59.865+01:00:EXECUTE | 2026-03-16T15:14:00.872+01:00:COMPLETE,2026-03-16T15:14:00.872+01:00
2026-03-16T15:14:00.877+01:00,SingleTask,1,,,,,1,2,4,520,,SingleTask,"{""id"": ""8e5064ef-d19a-4d86-b571-f0c1535dc250"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,8e5064ef-d19a-4d86-b571-f0c1535dc250,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-16T15:14:00.903+01:00:PENDING | 2026-03-16T15:14:01.907+01:00:EXECUTE | 2026-03-16T15:14:03.917+01:00:COMPLETE,2026-03-16T15:14:03.917+01:00
2026-03-16T15:14:03.920+01:00,SingleTask,2,,,,,5,2,1,520,,SingleTask,"{""id"": ""ae1f679c-f469-4fed-8499-3e3834467d4c"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,ae1f679c-f469-4fed-8499-3e3834467d4c,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-16T15:14:03.932+01:00:PENDING | 2026-03-16T15:14:04.940+01:00:EXECUTE | 2026-03-16T15:14:06.949+01:00:COMPLETE,2026-03-16T15:14:06.949+01:00
2026-03-16T15:14:06.956+01:00,SingleDeviceAction,3,,,,,5,,,,,SingleDeviceAction,"{""id"": ""64f50c0b-9159-49a2-ae47-55512e4661a8"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Success""}}",0,Success,"{""Position"": ""0"", ""Results"": ""Success""}",succeeded,64f50c0b-9159-49a2-ae47-55512e4661a8,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-16T15:14:06.968+01:00:PENDING | 2026-03-16T15:14:07.973+01:00:EXECUTE | 2026-03-16T15:14:08.977+01:00:COMPLETE,2026-03-16T15:14:08.977+01:00
2026-03-16T15:14:08.981+01:00,SingleDeviceAction,2,,,,,5,,,,,SingleDeviceAction,"{""id"": ""861f4a8c-c9a4-4d35-ae81-59ab91f2868a"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Success""}}",0,Success,"{""Position"": ""0"", ""Results"": ""Success""}",succeeded,861f4a8c-c9a4-4d35-ae81-59ab91f2868a,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-16T15:14:09.003+01:00:PENDING | 2026-03-16T15:14:10.008+01:00:EXECUTE | 2026-03-16T15:14:12.017+01:00:COMPLETE,2026-03-16T15:14:12.017+01:00
2026-03-16T15:14:13.020+01:00,UpdateWorldState_From_uLM,,,,,,,,,,,UpdateWorldState_From_uLM,"{""id"": ""f21619c0-de3f-40d1-9d5d-5d6001b5297a"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}}",0,Devices: (5-COMPLETE; 7-COMPLETE,"{""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}",succeeded,f21619c0-de3f-40d1-9d5d-5d6001b5297a,ULM,uGO_CONTROLLER > UR5E_POLYSCOPE > ULM,,PENDING > EXECUTE > COMPLETE,2026-03-16T15:14:13.037+01:00:PENDING | 2026-03-16T15:14:14.044+01:00:EXECUTE | 2026-03-16T15:14:15.050+01:00:COMPLETE,2026-03-16T15:14:15.050+01:00
2026-03-16T15:14:15.066+01:00,SingleDeviceAction,30,,,,,5,,,,,SingleDeviceAction,"{""id"": ""a64b786a-ba39-4864-8162-cc7b0cafc3b6"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""p[0, 0, 0, 0, 0, 0]""}}",0,"p[0, 0, 0, 0, 0, 0]","{""Position"": ""0"", ""Results"": ""p[0, 0, 0, 0, 0, 0]""}",succeeded,a64b786a-ba39-4864-8162-cc7b0cafc3b6,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-16T15:14:15.081+01:00:PENDING | 2026-03-16T15:14:16.087+01:00:EXECUTE | 2026-03-16T15:14:18.099+01:00:COMPLETE,2026-03-16T15:14:18.099+01:00
2026-03-16T15:14:18.107+01:00,SingleDeviceAction,1,,,,,5,,,,,SingleDeviceAction,"{""id"": ""3e1249db-d470-4917-9d8a-6a1e667924bd"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Success""}}",0,Success,"{""Position"": ""0"", ""Results"": ""Success""}",succeeded,3e1249db-d470-4917-9d8a-6a1e667924bd,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-16T15:14:18.118+01:00:PENDING | 2026-03-16T15:14:19.124+01:00:EXECUTE | 2026-03-16T15:14:20.133+01:00:COMPLETE,2026-03-16T15:14:20.133+01:00
2026-03-16T15:14:20.136+01:00,SingleDeviceAction,4,,,,,5,,,,,SingleDeviceAction,"{""id"": ""285cb732-58c2-46f2-b72d-81ddd019e455"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Success""}}",0,Success,"{""Position"": ""0"", ""Results"": ""Success""}",succeeded,285cb732-58c2-46f2-b72d-81ddd019e455,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-16T15:14:20.149+01:00:PENDING | 2026-03-16T15:14:21.154+01:00:EXECUTE | 2026-03-16T15:14:23.168+01:00:COMPLETE,2026-03-16T15:14:23.168+01:00
2026-03-16T15:14:23.170+01:00,SingleTask,1,,,,,5,2,1,520,,SingleTask,"{""id"": ""f1805e25-e8a0-4f39-b89d-ce388f70d15e"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,f1805e25-e8a0-4f39-b89d-ce388f70d15e,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-16T15:14:23.181+01:00:PENDING | 2026-03-16T15:14:24.186+01:00:EXECUTE | 2026-03-16T15:14:25.191+01:00:COMPLETE,2026-03-16T15:14:25.191+01:00
2026-03-16T15:14:25.194+01:00,SingleTask,2,,,,,1,2,1,520,,SingleTask,"{""id"": ""e1457fcf-cb7d-4b9f-a5ea-a5df219f8872"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,e1457fcf-cb7d-4b9f-a5ea-a5df219f8872,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-16T15:14:25.211+01:00:PENDING | 2026-03-16T15:14:26.216+01:00:EXECUTE | 2026-03-16T15:14:28.226+01:00:COMPLETE,2026-03-16T15:14:28.227+01:00
2026-03-16T15:14:28.234+01:00,SingleDeviceAction,4,,,,,5,,,,,SingleDeviceAction,"{""id"": ""1ddd51e1-bcfa-40cd-b866-845866ff4fbe"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Success""}}",0,Success,"{""Position"": ""0"", ""Results"": ""Success""}",succeeded,1ddd51e1-bcfa-40cd-b866-845866ff4fbe,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-16T15:14:28.247+01:00:PENDING | 2026-03-16T15:14:29.252+01:00:EXECUTE | 2026-03-16T15:14:31.265+01:00:COMPLETE,2026-03-16T15:14:31.265+01:00
2026-03-16T15:14:31.267+01:00,SingleTask,1,,,,,5,2,1,520,,SingleTask,"{""id"": ""445df35f-abd2-4d32-9ca1-4252d1db6eda"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,445df35f-abd2-4d32-9ca1-4252d1db6eda,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-16T15:14:31.281+01:00:PENDING | 2026-03-16T15:14:32.287+01:00:EXECUTE | 2026-03-16T15:14:34.298+01:00:COMPLETE,2026-03-16T15:14:34.298+01:00
2026-03-16T15:14:34.301+01:00,SingleTask,2,,,,,1,2,2,520,,SingleTask,"{""id"": ""5b2715f6-c196-4077-9df8-179a019b35f8"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,5b2715f6-c196-4077-9df8-179a019b35f8,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-16T15:14:34.313+01:00:PENDING | 2026-03-16T15:14:35.319+01:00:EXECUTE | 2026-03-16T15:14:36.326+01:00:COMPLETE,2026-03-16T15:14:36.326+01:00
2026-03-16T15:14:36.335+01:00,SingleDeviceAction,4,,,,,5,,,,,SingleDeviceAction,"{""id"": ""94c963df-9a54-4eb0-ac9d-df1c4739692a"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Success""}}",0,Success,"{""Position"": ""0"", ""Results"": ""Success""}",succeeded,94c963df-9a54-4eb0-ac9d-df1c4739692a,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-16T15:14:36.347+01:00:PENDING | 2026-03-16T15:14:37.355+01:00:EXECUTE | 2026-03-16T15:14:38.362+01:00:COMPLETE,2026-03-16T15:14:38.362+01:00
2026-03-16T15:14:38.365+01:00,SingleTask,1,,,,,5,2,1,520,,SingleTask,"{""id"": ""abf5cab0-c87f-4c9c-bde0-9ddc447e19ea"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,abf5cab0-c87f-4c9c-bde0-9ddc447e19ea,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-16T15:14:38.385+01:00:PENDING | 2026-03-16T15:14:39.391+01:00:EXECUTE | 2026-03-16T15:14:41.403+01:00:COMPLETE,2026-03-16T15:14:41.403+01:00
2026-03-16T15:14:41.406+01:00,SingleTask,2,,,,,1,2,3,520,,SingleTask,"{""id"": ""3eb08e06-812e-483d-96bd-cd348742b683"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,3eb08e06-812e-483d-96bd-cd348742b683,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-16T15:14:41.421+01:00:PENDING | 2026-03-16T15:14:42.426+01:00:EXECUTE | 2026-03-16T15:14:44.437+01:00:COMPLETE,2026-03-16T15:14:44.437+01:00
2026-03-16T15:14:44.444+01:00,SingleDeviceAction,4,,,,,5,,,,,SingleDeviceAction,"{""id"": ""9307e981-a284-41bf-a823-66616985a1cc"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Success""}}",0,Success,"{""Position"": ""0"", ""Results"": ""Success""}",succeeded,9307e981-a284-41bf-a823-66616985a1cc,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-16T15:14:44.461+01:00:PENDING | 2026-03-16T15:14:45.465+01:00:EXECUTE | 2026-03-16T15:14:46.474+01:00:COMPLETE,2026-03-16T15:14:46.474+01:00
2026-03-16T15:14:46.476+01:00,SingleTask,1,,,,,5,2,1,520,,SingleTask,"{""id"": ""f15ada71-f420-4bb0-b431-d87a421bb4d7"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,f15ada71-f420-4bb0-b431-d87a421bb4d7,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-16T15:14:46.490+01:00:PENDING | 2026-03-16T15:14:47.496+01:00:EXECUTE | 2026-03-16T15:14:49.508+01:00:COMPLETE,2026-03-16T15:14:49.508+01:00
2026-03-16T15:14:49.511+01:00,SingleTask,2,,,,,1,2,4,520,,SingleTask,"{""id"": ""c13880da-0008-48f2-a6e6-8720aff685f5"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,c13880da-0008-48f2-a6e6-8720aff685f5,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-16T15:14:49.525+01:00:PENDING | 2026-03-16T15:14:50.530+01:00:EXECUTE | 2026-03-16T15:14:52.542+01:00:COMPLETE,2026-03-16T15:14:52.542+01:00
2026-03-16T15:14:52.548+01:00,SingleDeviceAction,3,,,,,5,,,,,SingleDeviceAction,"{""id"": ""b7c2a79d-61a0-46ea-8224-df80efb05ffa"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Success""}}",0,Success,"{""Position"": ""0"", ""Results"": ""Success""}",succeeded,b7c2a79d-61a0-46ea-8224-df80efb05ffa,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-16T15:14:52.562+01:00:PENDING | 2026-03-16T15:14:53.568+01:00:EXECUTE | 2026-03-16T15:14:55.584+01:00:COMPLETE,2026-03-16T15:14:55.584+01:00
2026-03-16T15:14:55.588+01:00,SingleTask,1,,,,,1,2,11,810,,SingleTask,"{""id"": ""58d08325-c211-42cc-a857-5ce8c3ee3421"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,58d08325-c211-42cc-a857-5ce8c3ee3421,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-16T15:14:55.599+01:00:PENDING | 2026-03-16T15:14:56.610+01:00:EXECUTE | 2026-03-16T15:14:57.616+01:00:COMPLETE,2026-03-16T15:14:57.616+01:00
